id,popularity
54768,14.2675
42927,16.17
30379,58.2625
90432,34.475
42394,14.735
24602,12.08
84341,59.9575
52690,14.19
92208,55.845
83680,50.167
30417,0.25
7217,26.415
74956,42.355
54871,15.42
76513,25.885
103527,0.625
93997,2.4375
108242,17.5375
572,45.67
34809,44.8275
8932,62.1975
20145,3.225
87574,43.9425
4009,65.48
28441,45.8375
108165,22.43
76403,32.4375
109521,18.675
78690,27.125
34923,43.215
90000,59.08791666666666
95169,34.1875
25896,7.2425
113754,46.545
23967,50.9575
97334,49.0475
92660,28.796999999999997
16229,5.585
18626,22.325
88481,0.0725
29701,45.9975
32280,44.25
96322,40.8025
2735,44.55
70621,41.51
71137,1.0975
109469,47.53
35530,41.7
30962,55.0945
9509,47.1525
16319,40.865
80683,58.5475
17911,33.9825
105682,17.755
1770,23.3375
54095,19.98
35043,47.9575
55080,47.9125
96706,41.125
22387,35.565
25873,41.9425
83058,56.0475
75241,30.3375
35360,43.42
64300,0.0
6763,23.5125
102474,64.5775
29620,48.23
646,29.655
41097,31.58
50320,26.7675
104629,41.339321428571424
48449,47.0925
10366,18.0625
47891,42.98
31550,62.42
85640,50.4325
2143,1.55
60492,21.895
92885,29.5775
58050,57.3675
104451,45.46083333333334
72830,37.0525
29102,51.1
64283,0.0
113614,51.995
72060,55.44125
65176,68.365
47848,42.5325
76346,22.8375
50752,25.135
107067,61.735
59326,0.7825
80159,59.3075
84355,56.775
12038,50.295
43579,33.68
69291,30.59
66906,19.14
45695,28.18
81821,68.9575
59404,4.455
29256,44.195
19183,1.525
78171,2.8125
34145,1.165
90196,35.555
48565,39.165
113847,42.98
83125,50.2025
90457,53.9
104638,29.3375
11855,44.8275
96144,44.81
41953,29.8375
105614,23.875
103922,54.61625
55028,55.6075
10137,24.9125
51505,61.1425
40575,42.43
86921,42.1225
66616,14.3075
15602,54.755
109567,53.3775
26488,22.585
92293,40.465
103723,2.14
73826,36.5975
12847,30.495
49896,25.5875
79168,50.78
11402,54.4425
71598,52.08
66259,11.3675
95135,30.225
108881,18.835
20429,0.32
46224,21.495
13073,13.1575
73926,39.9975
37791,41.50875
57308,48.2425
35700,40.8625
30687,55.61
68592,1.72
68768,50.895
57048,52.53875
6203,22.5025
7395,24.7575
10405,35.23
61029,27.6675
62350,56.2725
80839,59.1225
70012,54.585
51200,68.895
40340,41.2825
28249,41.7475
186,49.08
19767,4.63
32394,47.1625
82623,24.815
17954,28.9525
97749,48.25
46914,30.2975
39269,26.2675
92718,29.805
58355,46.3725
18353,22.4775
88326,0.96
84100,52.2325
70174,49.65416666666666
14889,32.18
14752,33.77916666666667
25047,5.495
97710,47.0875
33047,5.84
107917,36.0175
55703,52.8775
4306,44.875
98231,25.8475
6398,20.72
16678,15.45
7480,25.3725
12931,31.0125
79485,48.685
66027,18.3875
17953,43.35375
20801,68.74
65613,64.26875000000001
78577,47.385
73265,45.0075
45422,33.7675
40493,44.555
59221,3.2575
53286,0.0175
43577,46.505
24456,8.405
70918,52.3625
82538,33.695
93051,6.0075
72386,48.3175
93206,5.4525
95987,29.6975
45128,17.9325
20882,0.23
23651,58.2175
100097,1.97
68553,75.2475
66683,15.975
8362,61.235
21537,35.40083333333333
62050,56.1
33810,56.525
71329,67.1375
42764,14.285
16343,8.515
38412,42.04
87531,41.0375
44165,55.63
86050,60.4275
10791,16.575
84108,61.990500000000004
40010,45.72
90967,33.86375
47296,1.5275
83761,50.5225
264,45.4875
109194,2.155
68145,4.82
86601,45.5075
46034,24.64
14485,41.15
112636,47.3775
38388,43.04
10433,17.1775
99581,17.1375
101717,57.62
22367,57.2
101647,33.8525
11045,6.58
82184,27.3875
89691,47.28
64269,0.515
56601,62.195
23132,50.965
83218,45.38666666666667
34168,44.2025
108516,20.79
80580,59.145
111172,35.6975
76180,11.015
24036,17.785
42463,15.14
110274,40.3075
40145,44.1025
12074,37.2875
41857,24.9725
50725,23.9175
17765,34.635
83679,55.0675
91831,1.4125
5222,59.3925
25620,32.755
8075,2.1075
107079,9.65
83409,48.8225
75505,42.0925
39366,40.6525
25450,41.6275
81404,69.705
9351,50.38
12622,29.5475
81830,0.83
41418,27.575
5330,48.3775
88245,5.635
21772,29.7
30014,2.5425
68035,4.595
15808,53.4475
113680,28.66
43139,32.8325
62177,59.04
85778,38.0075
84571,59.1325
15062,56.04
4750,51.013125
28331,51.3425
85911,43.835
61428,22.3675
55657,51.3675
31652,59.94
82461,22.4275
106023,0.595
64529,0.035
4143,6.28
1107,25.5025
20976,1.4075
60248,25.03
64634,0.03
60337,22.9025
77542,47.165
103526,0.9975
48635,38.77
101865,38.465
45575,38.1375
6313,46.245
71097,1.2775
65347,53.1575
31451,69.0975
14370,27.4175
104935,39.9175
64218,0.0
20980,1.16
110160,37.2125
28913,50.29
104837,39.7625
44087,11.9975
78381,28.80583333333333
31639,3.6725
51123,60.75
17989,28.4525
53451,67.89
94028,55.0325
89967,60.54
68933,47.12
70492,42.4275
93642,4.2225
87503,48.71
96934,37.44175
98676,21.845
3676,10.965
57273,0.0225
82520,36.3075
15186,56.32
2538,50.08
64715,34.395
93746,2.1641666666666666
12789,26.605
92462,44.2025
48740,32.8075
68255,1.615
34860,41.275
97085,55.06
80231,63.04
17115,42.4575
5719,47.865
60164,44.245
82718,24.9475
85299,1.0775
63448,39.915
5061,56.265
12548,50.2975
66730,17.97
96898,40.95
7924,26.24
12502,31.585
104759,41.9375
98216,30.081
95497,30.995
54168,13.2725
65315,66.75
92484,26.6175
48451,61.7
56679,47.1775
89764,68.075
89637,1.6625
77536,45.785
45180,25.3175
10570,17.825
84187,53.2
42165,14.5775
56220,49.755
62338,41.2875
47520,38.09
92703,49.33
53036,3.4075
14536,35.4325
87416,46.075
79288,50.3875
26298,25.53
68854,65.395
46076,22.28
85673,39.615
101021,2.99
37910,44.7775
44474,56.8475
52847,14.98
106298,40.0025
478,45.41833333333334
13779,12.7
101733,38.9675
104752,45.1275
93568,2.73
63072,53.8375
98603,35.06633333333334
4250,55.0125
66772,10.79
69031,61.585
110582,46.5325
68662,46.635
31680,66.3725
2989,48.5225
58622,23.8
14203,43.395
14649,32.87
50771,24.6775
76811,21.885
39297,9.0475
74576,45.0475
113415,48.105
18588,23.0175
78133,1.265
47807,53.8875
23706,50.04
111385,24.9325
85072,5.775
92984,28.4075
61176,23.6975
1983,22.975
6936,20.005
9801,46.22
87031,4.3575
28789,43.58
39,1.565
14038,1.83
86983,40.7025
81634,2.805
83207,52.19
65639,61.3425
107727,38.58875
55498,51.675
49825,24.435
59743,0.9375
19260,0.1075
6985,19.565
68186,1.5875
8114,1.475
107311,35.1375
41671,28.45
57595,2.6175
60991,30.185
27159,52.39
76063,52.62
44468,51.925
72293,32.995
53540,67.985
101275,43.5675
93904,2.6475
17694,25.14625
5854,50.325
21269,45.5025
110106,4.2275
14231,33.86
17113,33.4075
24971,12.1525
67738,0.2
36341,6.455
63501,52.8175
90519,39.5925
15100,39.9775
15435,55.9375
13035,14.0125
83881,52.2
86558,63.6
12800,34.685
38757,56.8825
85181,3.56
31393,1.28
14311,50.95
68880,44.3375
77074,46.76
61577,19.2225
60274,23.8025
91001,70.755
82668,25.0425
11216,65.555
58410,26.6525
107773,36.8325
96428,38.17
4656,44.765
26330,24.8825
110432,36.785
5104,58.2175
48645,32.8375
91084,0.575
15466,56.695
13001,23.7375
48333,32.805
54595,12.735
77370,43.4975
65966,67.0775
8592,5.7725
67495,1.4975
84836,35.1
36778,36.69
37337,46.075
69176,32.4275
111909,39.9675
20690,0.81
30612,55.865
71525,64.9675
82828,37.395
108862,20.925
71142,0.9075
112899,43.9845
112592,48.162
80306,58.5225
89855,72.245
44017,64.43
50841,21.27
37435,2.43
56860,59.13
42433,14.79
85080,0.5775
55073,54.1175
1230,33.1775
30263,2.24
93108,6.8225
73894,31.415
44434,62.2865
39473,0.585
27058,32.8525
51216,68.975
40070,40.945
37887,3.5425
99461,50.2125
82573,56.3875
42931,20.535
62730,49.7
2724,41.555
54474,13.38
58240,28.485
80624,60.3275
98545,26.2775
8311,55.625
2271,0.27
48255,44.9975
76835,23.68
62445,46.2975
48269,2.635
40997,35.7025
43283,28.2525
44546,29.3
78090,1.415
92608,26.23
46568,22.22
69413,35.966
96137,42.055
69809,43.2725
60339,14.5925
25967,40.5725
111267,41.8025
42827,14.0275
65735,68.0975
6391,19.0875
25754,42.6525
68561,2.955
110488,31.825
88599,0.34
64581,0.6
70622,48.350625
90501,43.8025
48170,6.035
10666,25.8825
80515,60.0985
53376,4.1066666666666665
70725,48.98
50823,56.59
53088,0.8925
11389,8.5625
42037,15.6775
80806,59.99
97573,49.45
75875,34.75
1540,26.4125
76603,22.615
73627,27.5825
108384,19.985
11562,44.205
103053,3.4
94141,44.1025
37288,0.1125
19071,1.635
14657,45.22
59358,2.5925
25388,0.9025
18158,23.3675
108032,8.56
42505,14.245833333333335
31071,63.285
38900,41.725
104841,41.84
15459,50.05
78969,28.0425
29489,47.58
58018,1.23
88674,0.3025
27363,18.93
50031,25.7775
88178,0.7875
29822,42.4475
43682,43.8025
52453,17.0275
3818,0.5775
106250,62.6875
9900,44.945
105036,26.7875
14224,53.425
97760,47.9625
1570,22.4225
86484,40.21
86189,0.02
87281,45.645
42820,14.3425
83728,49.655
77305,44.2575
112697,40.8425
13904,10.475
11796,4.655
60655,30.0
112243,41.355
8535,40.49
57088,55.78
109080,53.935
7950,49.4875
103402,61.7525
7879,22.875
97587,49.67
104115,55.94
21004,42.955
79061,11.6625
35480,41.9775
16355,20.45
2327,5.1475
31442,0.0
102100,67.2025
23072,51.21625
105202,20.195
109186,51.4425
5422,51.23
32960,51.755
82434,27.32
50591,25.725
81516,64.715
108576,21.4775
1091,30.9675
90662,32.435
27878,19.725
28815,47.375
57383,8.36
19221,0.115
111410,44.7575
2436,1.7725
36840,38.1675
23962,51.48
29748,44.64
29618,44.9625
42594,13.7675
25815,32.56
34739,42.6975
2623,17.165
101245,36.13
73448,31.005
5448,58.305
53594,0.6425
70947,43.42666666666666
31880,60.7775
19530,3.4775
73867,35.795
56744,0.075
71193,8.97
16316,26.45
3915,66.06
51650,64.855
71919,53.1475
109260,39.555
68661,52.44
84424,35.6075
27975,27.2075
25546,2.6275
104994,37.8675
19516,0.15
61696,18.0425
64706,42.8075
97418,48.3175
44316,53.8825
14736,38.9325
89814,67.275
58748,25.9675
21904,39.5825
7875,26.0925
78028,0.75
42306,14.8375
20492,0.9858333333333333
85176,48.9225
87559,51.7825
109732,40.005
111987,22.88
2323,1.165
5709,45.205
38307,45.6425
55478,50.19
47822,65.7175
49764,13.5675
62892,39.2375
10720,19.17875
47148,6.22
99199,0.5375
67437,0.715
100153,44.3725
87808,48.66
103983,48.3875
96656,40.79
97811,52.8775
63330,33.5225
61511,24.805
89187,1.125
77509,46.4725
43143,29.43
77333,47.3875
53717,60.1925
11461,56.7075
80607,60.0825
77898,46.5025
59436,1.72
15780,55.1975
18880,22.5575
23608,51.4325
17520,40.525
72661,56.4525
99655,44.23
22018,53.8675
24001,12.76
5308,47.54
105037,24.7625
53248,8.175
44582,54.5425
50962,23.785
94536,57.01
81582,1.2725
99229,5.048
39948,39.94
64739,0.215
70788,46.82
86631,41.385
4537,51.603125
41926,23.865
95811,31.3975
41768,26.9825
29162,45.44166666666667
33347,51.1775
104709,38.7175
104562,53.7275
80645,58.3325
99791,0.01
47863,65.0075
92325,31.7125
104342,35.3325
36209,55.6375
51820,60.825
78569,28.2525
103500,41.4975
88972,43.06166666666666
42457,13.575
4157,46.7875
81093,64.26
48518,36.27
1637,24.2025
30334,4.9325
104310,49.1925
53328,0.53
20507,68.385
31634,1.1825
75533,23.6975
103184,2.705
111535,33.83
94205,53.625
16601,33.01
32533,49.3625
79143,54.14
47151,52.2575
19028,1.3825
98271,26.615
22519,24.885
96425,40.6775
30764,64.77
99410,58.6925
99321,2.745
40940,41.675
33854,57.8625
10312,20.1425
78882,30.3075
19482,1.155
61878,23.005
89770,69.8775
18887,24.1675
34035,49.305
41545,29.1725
45421,45.9675
1860,25.2725
80802,60.63366666666667
98925,21.3175
90107,52.36
31344,2.648125
104762,41.1125
55285,42.7025
40265,44.6175
98993,25.96208333333333
65536,51.8775
30590,59.06
37847,10.52
93268,5.45
42830,19.5125
9682,47.535
58149,4.975
66646,13.735
104313,49.5875
593,46.1
70505,51.18
65718,52.575
75178,23.22
87882,3.375
113156,45.805
21678,42.04
16126,7.5175
7580,25.7925
6748,24.0675
74914,44.3475
89948,48.515
50976,25.3
84469,56.66
54286,13.815
12387,40.455
34252,36.625
41084,35.515
41802,28.1275
62889,42.79375
35138,45.76
50367,23.6925
15720,56.87
27107,21.985
82046,0.0825
38066,57.1925
32073,44.805
60256,26.485
67723,0.805
103675,5.875
113632,26.3575
44937,39.7425
88596,0.38
83095,5.0525
21282,52.4975
53745,2.6175
96911,40.9975
95004,31.5325
99719,51.5275
101815,48.0295
18981,23.7725
23796,32.4425
58640,26.13
27991,28.2825
106174,53.7025
64487,0.41
38572,52.275
100763,41.3725
88630,2.1
110744,46.52
96799,41.32
57583,60.135
55555,49.4575
109572,36.2375
58761,45.29
71992,51.4375
23143,5.4
48350,39.4225
58365,30.34
1641,21.8275
74207,43.1225
60133,25.81
47173,5.5725
21588,35.86
27674,21.65
10849,16.02583333333333
73242,23.3475
51683,61.7725
12077,45.4725
37984,43.355
55019,48.6275
47987,41.8025
32111,49.0825
19849,49.36333333333333
82935,27.385
89121,1.1225
113626,44.4425
113290,22.025
74762,41.1225
90359,61.67
84812,47.4125
86409,55.2125
10654,19.8525
21612,55.3125
26746,26.4175
91730,1.81
58934,26.5725
6872,21.36
72072,53.6075
27753,19.775
6241,21.35
74778,42.6925
40246,43.9275
108203,20.5825
15137,40.1875
75654,26.8925
112104,48.49
15996,55.87
102541,67.23
38592,31.1525
42332,14.07
93196,5.38
55688,47.315
103300,52.3425
20657,1.2825
29395,43.3475
91317,0.0325
93854,5.62
95802,32.2025
19284,0.06
28838,43.82875
6770,20.92
87683,0.0175
62944,1.315
5438,57.41
1938,21.7075
66817,12.495
100329,38.46
60458,49.9875
64470,2.405
80976,59.8225
111388,23.2
91590,0.055
84692,37.0775
34714,43.6225
10676,15.1325
64192,0.0
33920,39.8025
106223,43.1275
60993,24.47
75964,23.0
42698,15.96
97345,54.44
99773,54.915
81188,60.075
111569,38.48
93104,5.1525
1718,23.65
49287,4.7075
46269,22.285
113243,48.275
51135,1.57
60141,42.9925
87539,42.0025
96530,43.6375
24751,9.8675
25776,35.0225
54186,13.3625
109172,48.445
88094,3.4125
24149,10.8375
12986,29.575
94954,54.81
29829,48.83
107090,3.9275
86627,46.83
21375,47.505
39861,39.782
19559,47.21
80126,63.74
79402,46.8625
42831,14.2225
50441,26.01
10644,23.1525
7633,25.0775
71611,59.9125
65919,52.925
45497,27.76
21986,23.9325
81343,0.8225
40560,43.4075
109136,36.665
55385,54.3675
112544,44.605
85994,43.3675
42234,15.2225
18539,23.0575
60790,28.6275
100620,39.6
58832,25.745
69799,39.83
64871,39.875
19313,0.495
41502,38.0175
32030,43.4525
86494,3.0325
58991,26.565
111704,41.5425
67006,0.975
3903,12.518583333333334
23791,38.3225
63529,23.9575
107396,34.573125
97424,49.6925
63033,5.36
2372,51.5825
22306,23.82
79940,33.8675
44224,59.14
73547,30.0525
5098,48.905
6559,21.48
63114,54.8725
48464,33.4
81066,66.01
47008,65.3475
2875,49.32875
84313,59.9425
28996,32.16
47828,49.285
57400,58.0775
22175,26.6575
96915,40.8825
86420,42.815
35612,42.9825
89034,5.985
12440,44.205
20302,58.59
90231,35.65
57611,46.8625
2211,56.95
83953,51.53
96064,44.3375
58519,31.69125
2391,4.0025
91585,0.105
70284,50.2375
43063,5.19
89681,0.21
27449,17.83
76740,22.2375
36330,37.2775
102242,1.6925
30833,64.845
77777,46.645
82939,25.86
70455,49.4825
29363,44.9975
38904,51.06
27286,22.565
7562,26.6475
35856,43.9575
93164,5.412166666666666
99640,65.9975
14320,44.765
103248,0.1075
96627,38.9525
3912,62.9175
83850,47.7675
109559,40.365
96454,40.4325
80838,59.660357142857144
103267,3.7
34271,49.115
75075,46.745
57437,3.765
97717,47.19875
32285,51.635
65300,60.355
26792,26.4825
49836,24.9175
91347,3.0125
39845,43.665
65281,66.79270833333334
26388,21.5425
50372,23.895
41310,50.7575
25084,2.73
48334,1.355
96348,42.0825
70859,46.52
78149,2.39
21578,32.18
102436,42.33045833333333
53935,0.505
43338,29.69125
86100,66.51
54011,18.5225
64568,0.2
14343,31.5875
33352,64.8825
11728,53.0525
74482,43.89
48000,50.5325
17001,34.6725
59061,6.355
7969,22.8
26486,25.165
73259,39.59
40141,42.4325
52643,12.4725
81722,1.1925
108021,24.265
29505,43.6675
106462,42.01
94352,54.595
37421,1.3775
2633,56.2175
37406,42.69
33331,62.1175
7162,26.4775
77705,45.795
60450,28.6875
93594,2.975
57234,0.0025
19839,2.5725
7033,28.01666666666667
7713,40.24
73950,30.6825
78452,27.1875
94444,50.6325
52325,17.785
51706,60.4125
7757,24.0925
26367,28.8125
56890,0.5775
86671,43.9925
76909,22.83
33786,44.125
62861,50.745
32384,48.3825
86464,64.04
108435,21.575
101985,35.8425
66717,18.715
100180,43.485
13413,10.025
53360,59.3175
111891,27.3425
32493,45.9475
22552,44.4225
74120,45.7775
12321,37.145
64492,3.455
11761,60.565
75200,45.5775
92952,55.48875
87243,0.49
67653,0.9
82144,24.2125
3935,20.325
80044,53.9925
6818,21.19
70688,49.2375
48147,40.165
57764,62.045
58164,49.4675
505,50.7375
78281,27.557083333333335
32540,44.6475
29170,48.1925
6144,22.275
21564,43.38525
42538,17.4625
96022,3.62
79586,58.9225
102033,50.235
49624,11.8925
106445,42.545
6755,22.29
77880,46.1075
55563,54.04
51981,0.74
113316,47.2675
39739,45.57
87863,41.035
2707,64.8225
3287,4.208333333333333
23996,49.5075
31763,61.9625
83383,38.9375
94670,50.97
35636,42.95
2285,0.215
13774,15.4825
57726,1.37
25983,31.8775
58885,28.24
11978,48.85
105214,24.6175
60565,25.975
106295,42.2125
62615,56.4925
54035,14.0525
27101,40.77
105828,34.9875
90801,53.395
53259,0.925
38898,29.845
49320,25.84
24506,9.62
72783,15.48
53851,60.205
59134,7.7475
64116,0.5025
80825,59.3375
14667,44.68
98229,26.4775
57097,51.6225
18473,23.78
37457,63.19375
62219,38.945
39304,26.6
64893,0.8975
61345,22.7875
55327,54.7475
87548,46.435
56359,55.335
42869,13.36
85093,3.905
37833,43.5225
13813,15.4775
69970,31.5475
93578,2.955
12358,47.4375
31968,57.8525
73462,41.31666666666666
9281,46.3675
82817,34.6175
33877,37.6225
113734,48.105
107065,39.915
113251,47.7825
23537,52.9725
9093,46.7
23541,32.3225
49006,30.645
39049,0.4225
41428,23.69
95970,29.005
68153,0.655
7748,20.04
23598,50.4825
16822,4.3575
68031,5.2475
79437,47.2625
80933,57.095
96725,44.2175
104744,34.4825
86635,42.5375
54050,19.6575
74512,42.115
91418,3.1325
12853,44.11
108189,20.925
52764,14.9475
15627,53.775
48618,32.6475
53977,62.98
3182,0.585
50698,24.52875
39431,0.0875
12255,51.305
88103,10.825
3656,58.98
100697,46.5525
89677,1.2025
79053,60.635
78540,28.7975
85670,40.8675
44075,60.91
36177,52.8275
8968,39.3925
10947,20.55125
64297,0.0
69916,33.12583333333333
35067,43.425
24651,16.895
18294,28.415
111841,43.955
69046,27.615
49168,3.5275
65100,65.30416666666667
22428,24.0025
10869,18.5675
21454,37.3125
14704,38.4875
60845,24.41
24246,8.975
77382,50.315
13099,10.385
70266,50.4575
109730,47.695
67109,2.095
54267,14.6225
101891,35.2125
41974,23.9025
54611,20.8425
99838,48.8825
40898,40.645625
96312,39.495
43438,3.29
92418,52.4275
84189,58.65
48552,61.4475
110010,48.755
54537,20.0175
102247,0.2325
63314,43.295
15249,19.92
23342,52.98125
105708,26.7
104774,49.445
97821,46.8825
32133,51.905
39421,0.105
85377,45.62
70151,55.1025
91488,2.5525
100026,47.1875
71219,66.175
91340,6.2075
24023,13.8725
35156,41.9
109936,45.4375
110197,8.1975
46711,17.0975
10252,27.685
68749,47.3575
87485,46.4975
80794,57.2375
2694,5.8175
18248,24.59
111706,52.7825
58809,22.2675
94425,51.795
38431,62.9575
83851,51.3025
54301,30.77
55054,59.415
99198,2.475
19681,1.68
6396,21.035
36934,36.58625
102860,41.6825
37882,44.6275
73397,44.23
6593,22.7175
92011,0.0
76277,27.5115
46680,22.7425
35496,43.2875
112318,46.98416666666667
5181,49.09
29880,44.975
9320,45.935
106341,42.3225
19518,2.26
21231,2.935
46148,23.0225
104699,32.995
30647,0.255
75803,48.535
42343,15.9725
69055,28.81625
36298,38.735
59642,0.81
91593,0.3375
92974,32.9175
16382,6.2625
99249,3.675
93957,1.6375
66818,14.255
41843,24.0525
8241,1.545
29226,50.7
37501,48.4275
75936,24.4075
24393,9.6075
55795,56.6025
28711,39.28
109607,53.825
96327,42.2775
109412,55.0325
70956,52.455
54022,26.4175
101853,56.24
25892,7.88
110953,36.8525
48227,40.4425
72542,26.0275
90137,43.295
33515,43.7675
49561,22.05
78074,0.4475
14813,36.5525
100934,37.08
105298,27.015
51088,67.6825
58573,27.85
97303,52.6025
32446,1.135
83307,48.805
51633,58.7375
79187,3.885
101451,46.2175
742,32.8825
47168,53.47
87823,2.985
57101,71.4375
103855,58.89166666666666
102708,53.835
49716,28.605
41314,27.3775
30321,3.26
109371,40.8475
45372,27.735
30296,6.465
64979,41.8325
106339,44.29
100182,41.9575
69287,27.7125
51859,0.6675
20305,72.1025
27343,16.3075
88019,3.7875
62862,41.5575
104652,52.7075
42815,14.7675
61802,28.9425
107595,32.7075
54903,15.36
86131,2.605
77887,45.885
10317,24.6025
59106,5.245
10120,14.7825
44212,55.57
99935,59.4825
77522,45.6125
101163,1.9025
2542,2.4375
42661,14.4875
38146,36.775
23288,58.8825
96852,42.33
6117,46.975
39738,43.9925
5393,47.575
44177,62.6225
74815,41.52
10744,25.82
4106,30.4525
48808,33.3525
88452,46.8425
101927,35.7125
80924,59.99166666666666
44032,1.3675
962,47.3625
64266,0.8875
46236,21.0075
84009,0.0
91285,1.9675
73142,39.54333333333334
23142,5.045
58287,25.82
25647,5.1175
62304,40.068125
86838,43.04
24018,15.738833333333332
36124,51.905
6804,27.0725
61528,25.1575
102575,60.405
73949,22.43
104060,5.805
9508,45.0875
73576,46.3275
81254,66.49
8405,54.2175
15894,55.09
42021,14.85
39676,39.7275
107404,55.08
23394,50.3975
75946,26.2775
108210,19.9075
51336,9.9775
59639,0.825
22541,25.3725
94820,53.5175
23269,56.535
20135,1.0425
10779,17.383333333333333
37715,56.4025
34988,41.14
108824,24.28
24155,11.915
29073,56.56
6138,41.975
39180,4.905
36628,47.30541666666667
88013,2.6025
75616,24.9875
103718,2.6725
44842,41.5875
63509,37.915
7431,24.74
109557,42.6275
67146,1.175
22351,50.0575
