id,popularity
84341,64.7275
52690,15.5925
92208,57.3125
83680,51.6525
30417,0.275
7217,25.91
74956,41.3575
54871,15.49
76513,26.69
103527,0.4375
93997,0.9375
108242,18.6775
572,47.965
34809,47.725
8932,67.795
20145,0.54
87574,43.305
4009,63.83375
28441,55.15
108165,22.0475
76403,34.1575
109521,18.605
78690,27.72
34923,42.455
90000,60.96
95169,33.2825
25896,5.4975
113754,43.175
23967,50.12
97334,48.62
92660,32.5625
16229,2.4025
18626,21.9925
88481,0.2225
29701,47.3075
32280,38.8
96322,40.405
2735,47.065
70621,42.4125
71137,0.5925
109469,48.405
35530,40.525
30962,63.0375
9509,45.18
16319,38.66
80683,57.7925
17911,33.16
105682,17.5
1770,18.945
54095,15.7675
35043,43.9375
55080,50.08
96706,40.5425
22387,36.2925
25873,40.391666666666666
83058,60.6725
75241,29.6175
35360,43.6675
64300,0.1375
6763,23.0325
102474,67.66
29620,47.825
646,30.545
41097,33.955
50320,24.4575
104629,33.36
48449,40.265
10366,16.4725
47891,42.385
31550,65.22
85640,54.735
2143,0.1575
60492,22.0975
92885,27.715833333333336
58050,55.88625
104451,46.16
72830,34.3225
29102,63.465
64283,0.465
113614,47.2125
72060,59.57
65176,71.0725
47848,38.8225
76346,21.2925
50752,25.0075
107067,63.59225000000001
59326,0.8575
80159,59.1975
84355,60.755
12038,51.315
43579,33.6575
69291,29.40625
66906,20.4775
45695,26.0475
81821,69.215
59404,3.975
29256,44.4525
19183,0.425
78171,4.3825
34145,0.0875
90196,33.1675
48565,41.0825
113847,45.1525
83125,54.58
90457,55.3775
104638,31.0325
11855,46.5
96144,42.5975
41953,28.38125
105614,29.37
103922,57.9075
55028,60.4475
10137,24.12
51505,63.095
40575,41.23
86921,41.165
66616,14.905
15602,57.2925
109567,55.6525
26488,23.4325
92293,37.4275
103723,0.2625
73826,29.135
12847,31.34
49896,25.54
79168,53.495
11402,55.84
71598,52.13
66259,10.565
95135,30.94
108881,18.32
20429,0.3525
46224,22.2425
13073,11.275
73926,44.435
37791,44.4425
57308,49.305
35700,40.6275
30687,59.2425
68592,0.5325
68768,60.4475
57048,64.435
6203,22.3325
7395,24.5425
10405,35.0175
61029,30.3975
62350,63.7
80839,59.655
70012,56.4125
51200,75.53
40340,41.4225
28249,41.0625
186,46.2075
19767,0.4825
32394,44.56
82623,24.015
17954,25.55
97749,47.7925
46914,32.42
39269,29.245
92718,28.835
58355,45.00416666666666
18353,22.2925
88326,0.2
84100,59.485
70174,52.14125
14889,31.6525
14752,34.765
25047,0.65
97710,46.8225
33047,0.865
107917,36.835
55703,54.69
4306,47.0725
98231,24.57
6398,15.5375
16678,20.12
7480,24.77
12931,27.45
79485,44.315
66027,16.4625
17953,42.8525
20801,72.8775
65613,66.7825
78577,42.185
73265,45.33
45422,33.375
40493,47.2275
59221,1.36
53286,0.27
43577,44.68
24456,8.6575
70918,50.6475
82538,33.5125
93051,6.515
72386,48.3675
93206,7.0975
95987,29.53
45128,9.795
20882,0.4825
23651,65.165
100097,0.7475
68553,84.37
66683,14.5375
8362,70.1025
21537,36.23625
62050,59.9125
33810,56.1425
71329,69.89
42764,14.2
16343,0.845
38412,42.8925
87531,43.7475
44165,58.9
86050,70.2875
10791,14.6925
84108,62.4575
40010,46.9725
90967,34.065
47296,0.485
83761,51.55
264,46.6425
109194,0.97
68145,0.955
86601,54.49
46034,25.47
14485,43.1175
112636,45.125
38388,41.505
10433,16.47
99581,16.55
101717,58.7875
22367,57.635
101647,35.86583333333333
11045,5.165
82184,25.3325
89691,48.8
64269,0.07
56601,70.645
23132,52.54
83218,42.36
34168,44.5675
108516,19.8375
80580,59.14
111172,34.775
76180,3.895
24036,15.98
42463,13.3175
110274,42.04
40145,48.4175
12074,37.7575
41857,24.3525
50725,23.1025
17765,34.295
83679,58.4125
91831,0.6875
5222,61.37
25620,32.2825
8075,1.005
107079,0.925
83409,48.775
75505,38.03875
39366,41.2125
25450,41.36
81404,69.065
9351,51.645
12622,26.48
81830,0.7475
41418,27.05
5330,45.9575
88245,1.0375
21772,31.1075
30014,0.7
68035,1.8325
15808,57.2075
113680,30.0425
43139,33.04
62177,64.7535
85778,38.33
84571,65.2775
15062,53.735
4750,50.9225
28331,58.075
85911,41.46
61428,21.6075
55657,51.78
31652,66.3325
82461,22.4625
106023,0.0225
64529,0.055
4143,0.45
1107,20.8875
20976,0.8275
60248,25.5025
64634,0.2325
60337,24.39
77542,46.0925
103526,0.7025
48635,37.6
101865,33.8625
45575,41.11
6313,47.5675
71097,0.185
65347,54.355
31451,73.33
14370,19.33
104935,38.3675
64218,0.0
20980,0.28
110160,37.5025
28913,56.4625
104837,42.475
44087,0.7525
78381,28.1675
31639,0.2525
51123,61.8825
17989,29.6275
53451,75.43
94028,54.7875
89967,67.835
68933,52.2525
70492,41.71416666666667
93642,3.1525
87503,45.5125
96934,38.9975
98676,22.85
3676,4.8725
57273,0.225
82520,38.78
15186,57.3875
2538,50.795
64715,38.94375
93746,0.9975
12789,25.88
92462,53.0775
48740,33.7675
68255,0.7275
34860,42.5075
97085,55.0425
80231,63.1275
17115,41.8675
5719,47.5175
60164,41.9375
82718,23.98
85299,0.1575
63448,37.4225
5061,57.565
12548,55.4125
66730,17.11
96898,40.9775
7924,24.03
12502,28.9275
104759,41.8125
98216,29.23
95497,29.9325
54168,10.9875
65315,66.9175
92484,26.9175
48451,68.9275
56679,62.54
89764,78.5575
89637,0.4675
77536,47.6425
45180,28.18
10570,16.0375
84187,54.42
42165,14.9975
56220,57.055
62338,44.2425
47520,37.96
92703,56.0575
53036,0.4025
14536,32.66
87416,46.555
79288,50.5575
26298,23.0925
68854,71.345
46076,22.215
85673,38.7275
101021,2.1675
37910,47.3925
44474,58.63
52847,15.0575
106298,39.855
478,46.2225
13779,12.115
101733,40.917833333333334
104752,47.765
93568,1.32
63072,52.99
98603,34.12
4250,55.1425
66772,12.0075
69031,67.425
110582,49.02333333333334
68662,48.16
31680,73.59
2989,56.3175
58622,24.9225
14203,50.375
14649,33.1875
50771,23.9875
76811,20.4275
39297,10.1625
74576,42.89
113415,44.2525
18588,22.23
78133,0.1125
47807,64.22
23706,49.94
111385,23.025
85072,0.18
92984,27.345
61176,24.0825
1983,24.6575
6936,19.46
9801,46.265
87031,0.7975
28789,42.8275
39,0.9775
14038,0.9025
86983,40.270625
81634,1.3225
83207,53.6025
65639,62.53354166666667
107727,36.9225
55498,51.1125
49825,28.8575
59743,0.9475
19260,0.785
6985,21.15
68186,0.4225
8114,0.705
107311,38.8775
41671,27.7375
57595,4.08
60991,30.65
27159,52.285
76063,52.3525
44468,51.91
72293,32.9475
53540,71.0275
101275,40.765
93904,0.8575
17694,23.815
5854,50.6325
21269,45.3475
110106,1.435
14231,34.55291666666667
17113,31.995
24971,10.295
67738,0.15
36341,3.18
63501,51.1175
90519,41.78916666666666
15100,46.66
15435,55.765
13035,12.6925
83881,52.455
86558,68.6825
12800,32.09
38757,58.6225
85181,0.275
31393,0.2675
14311,46.995
68880,44.895
77074,46.895
61577,23.2175
60274,22.665
91001,77.2775
82668,24.2375
11216,65.0025
58410,26.9325
107773,37.08
96428,37.6325
4656,46.1825
26330,22.5025
110432,34.16
5104,58.8275
48645,32.7525
91084,0.5175
15466,56.885
13001,23.275
48333,30.81
54595,10.985
77370,44.11
65966,65.3875
8592,6.49
67495,0.5975
84836,34.895
36778,36.9225
37337,46.5175
69176,31.7275
111909,37.445
20690,0.305
30612,56.89
71525,71.5025
82828,37.91
108862,21.5725
71142,0.2925
112899,43.41166666666666
112592,42.885
80306,57.09
89855,72.0
44017,60.21
50841,21.435
37435,1.4075
56860,67.05
42433,15.17
85080,0.755
55073,54.1375
1230,37.0475
30263,1.885
93108,10.7525
73894,31.1825
44434,59.955
39473,0.16
27058,35.805
51216,74.315
40070,40.3275
37887,0.4
99461,58.8675
82573,58.8025
42931,16.17
62730,50.97
2724,50.0875
54474,12.575
58240,28.85
80624,60.24
98545,26.0975
8311,61.9075
2271,0.5125
48255,46.9675
76835,21.9525
62445,45.985
48269,0.7275
40997,35.63
43283,27.765
44546,27.0925
78090,0.1375
92608,26.7125
46568,21.0525
69413,32.266875
96137,43.8975
69809,41.4325
60339,19.815
25967,44.1575
111267,41.1325
42827,13.345
65735,65.305
6391,20.13
25754,43.125
68561,0.21
110488,31.3725
88599,0.285
64581,0.115
70622,49.6325
90501,41.665
48170,2.95
10666,24.335
80515,61.67
53376,0.645
70725,50.8625
50823,58.53
53088,0.9875
11389,4.66
42037,15.075
80806,60.1875
97573,50.285
75875,34.5675
1540,24.3475
76603,21.585
73627,26.4275
108384,21.725
11562,48.5275
103053,0.965
94141,43.38
37288,0.0575
19071,0.515
14657,41.035
59358,1.4425
25388,0.1125
18158,23.22
108032,4.28
42505,14.775
31071,70.71
38900,39.7225
104841,45.4875
15459,49.89
78969,26.695
29489,48.4775
58018,0.2225
88674,0.095
27363,18.4825
50031,25.5375
88178,0.6925
29822,39.6225
43682,42.775
52453,13.2725
3818,1.1375
106250,73.015
9900,45.4925
105036,26.475
14224,69.9175
97760,46.4325
1570,21.465
86484,41.5825
86189,0.1175
87281,49.31
42820,14.105
83728,49.415
77305,44.6025
112697,40.57
13904,11.185
11796,0.1525
60655,27.4025
112243,41.44
8535,39.2025
57088,66.39
109080,67.5725
7950,57.8775
103402,65.6275
7879,19.71
97587,50.3375
104115,56.3525
21004,50.315
79061,20.1625
35480,42.625
16355,20.68
2327,0.7475
31442,0.02
102100,71.525
23072,50.175
105202,19.655
109186,54.44
5422,50.2825
32960,55.605
82434,25.53
50591,23.445
81516,67.3925
108576,20.0475
1091,31.885
90662,30.98
27878,19.7775
28815,52.5575
57383,1.0175
19221,0.17
111410,44.5275
2436,0.265
36840,36.985
23962,50.685
29748,42.865
29618,41.6725
42594,13.3975
25815,36.7575
34739,43.2175
2623,16.59
101245,36.1
73448,29.675
5448,58.035
53594,0.3075
70947,41.9425
31880,62.88
19530,0.2925
73867,35.73
56744,0.105
71193,0.905
16316,29.3725
3915,71.445
51650,72.46
71919,64.0075
109260,39.2775
68661,56.565
84424,34.9175
27975,29.3425
25546,0.2975
104994,39.8
19516,0.0975
61696,18.8125
64706,49.595
97418,48.9125
44316,57.3025
14736,33.9525
89814,67.545
58748,25.39
21904,39.505
7875,24.6925
78028,1.1025
42306,14.4125
20492,0.5975
85176,49.2825
87559,45.155
109732,38.5575
111987,20.7825
2323,0.865
5709,45.325
38307,45.7075
55478,50.5675
47822,70.515
49764,15.5025
62892,37.1075
10720,17.43
47148,0.5225
99199,0.11
67437,0.4725
100153,42.89
87808,55.1375
103983,52.7375
96656,41.4775
97811,51.2025
63330,34.71
61511,23.4
89187,0.4625
77509,45.7175
43143,28.5475
77333,45.07
53717,70.805
11461,61.455
80607,59.54
77898,46.535
59436,1.05
15780,56.06
18880,22.0075
23608,48.64
17520,42.395
72661,56.64
99655,48.2075
22018,56.8025
24001,9.92
5308,48.75
105037,25.545
53248,1.59
44582,62.3875
50962,23.5625
94536,59.0125
81582,2.845
99229,0.495
39948,41.645
64739,0.2
70788,45.4725
86631,42.18666666666666
4537,54.42
41926,22.805
95811,30.0475
41768,26.7175
29162,44.4675
33347,44.4775
104709,39.775
104562,57.94
80645,57.875
99791,0.0825
47863,71.175
92325,33.79
104342,36.6675
36209,63.9875
51820,64.44
78569,27.9075
103500,59.79
88972,44.0375
42457,13.6
4157,50.8075
81093,67.2175
48518,35.985
1637,20.745
30334,0.1325
104310,50.415
53328,0.0725
20507,74.3125
31634,0.3875
75533,23.1775
103184,0.6
111535,32.945
94205,53.57
16601,30.315
32533,48.37
79143,55.71
47151,52.5425
19028,0.99
98271,24.3075
22519,23.245
96425,39.665
30764,70.7725
99410,58.1775
99321,0.4725
40940,41.9175
33854,57.70611111111111
10312,19.9425
78882,29.28
19482,0.1375
61878,23.33
89770,80.72
18887,22.63
34035,58.24
41545,26.1125
45421,46.31916666666666
1860,21.2625
80802,58.7075
98925,22.8625
90107,51.3075
31344,0.66
104762,50.2775
55285,43.7175
40265,45.445
98993,22.94
65536,53.49
30590,64.56
37847,4.165
93268,6.31
42830,22.0625
9682,47.3325
58149,0.58
66646,12.915
104313,54.115
593,48.9825
70505,49.7475
65718,58.0
75178,23.8425
87882,0.7225
113156,44.7925
21678,48.07
16126,3.1175
7580,25.3675
6748,22.34
74914,43.54
89948,47.755
50976,23.3675
84469,59.8375
54286,14.3525
12387,37.4675
34252,36.7725
41084,36.4075
41802,26.54
62889,43.07
35138,48.245
50367,23.79
15720,58.6525
27107,20.7575
82046,0.195
38066,66.0375
32073,44.385
60256,22.5675
67723,0.57
103675,3.675
113632,22.6275
44937,38.26
88596,0.2225
83095,0.655
21282,55.91
53745,0.2875
96911,39.9025
95004,30.355
99719,52.145
101815,39.19875
18981,22.945
23796,34.3075
58640,24.5975
27991,27.2
106174,62.6625
64487,0.09
38572,52.865
100763,44.915
88630,0.7275
110744,46.6275
96799,42.575
57583,55.8175
55555,51.7175
109572,36.3825
58761,46.37
71992,47.57
23143,2.3775
48350,32.9375
58365,35.0
1641,20.81
74207,45.365
60133,24.2725
47173,0.3925
21588,36.6675
27674,20.63
10849,17.5125
73242,19.1425
51683,64.8125
12077,50.33041666666666
37984,46.1975
55019,49.92
47987,39.6025
32111,42.545
19849,52.14
82935,25.5475
89121,0.565
113626,43.62
113290,23.2175
74762,41.15
90359,62.9675
84812,56.6975
86409,58.6575
10654,16.8175
21612,57.623916666666666
26746,21.99
91730,0.645
58934,25.255
6872,22.03666666666667
72072,58.7525
27753,19.1975
6241,19.945
74778,42.1375
40246,44.3675
108203,20.87
15137,40.7875
75654,25.115
112104,45.9775
15996,55.0825
102541,71.4725
38592,30.185
42332,14.25
93196,9.0125
55688,47.395
103300,57.3125
20657,0.625
29395,44.075
91317,0.1175
93854,4.075
95802,31.4575
19284,0.1525
28838,43.76
6770,21.42
87683,0.0725
62944,0.2025
5438,58.8175
1938,22.95
66817,12.955
100329,37.63
60458,46.995
64470,0.255
80976,57.2625
111388,20.065
91590,0.095
84692,36.8575
34714,44.6125
10676,15.4725
64192,0.325
33920,38.26
106223,42.5675
60993,23.56
75964,21.8375
42698,16.665
97345,54.69
99773,64.555
81188,65.9475
111569,44.1475
93104,5.445
1718,22.7125
49287,0.9525
46269,21.52
113243,57.3875
51135,1.785
60141,43.9075
87539,46.95625
96530,43.25
24751,10.7475
25776,35.78
54186,14.5475
109172,49.085
88094,2.57
24149,9.4725
12986,28.7925
94954,53.605
29829,48.0825
107090,0.445
86627,44.09
21375,49.8825
39861,41.55
19559,47.8475
80126,65.7325
79402,42.52
42831,15.5025
50441,26.1
10644,22.1
7633,24.915
71611,66.84
65919,52.8175
45497,25.7425
21986,25.4275
81343,0.5625
40560,42.755
109136,35.2475
55385,51.1075
112544,42.2275
85994,44.255
42234,15.0875
18539,21.9025
60790,27.715
100620,38.24
58832,23.8625
69799,38.78
64871,47.115
19313,0.6525
41502,38.605
32030,41.14
86494,0.135
58991,27.0825
111704,43.6925
67006,0.6125
3903,7.995
23791,35.1925
63529,23.34
107396,36.725
97424,54.52
63033,0.67
2372,54.0275
22306,23.975
79940,31.7875
44224,58.6375
73547,29.6525
5098,52.7425
6559,18.4475
63114,50.0075
48464,33.695
81066,70.6025
47008,71.3375
2875,62.6375
84313,64.9225
28996,31.2675
47828,44.295
57400,70.775
22175,26.345
96915,39.0375
86420,41.31
35612,44.0475
89034,1.5675
12440,49.9125
20302,71.035
90231,35.8575
57611,51.4275
2211,55.0975
83953,52.8625
96064,43.0775
58519,30.445
2391,0.6175
91585,0.085
70284,49.2175
43063,0.2775
89681,0.2525
27449,17.05
76740,23.1275
36330,38.4175
102242,0.8475
30833,68.0725
77777,43.855
82939,25.37
70455,51.6925
29363,47.6075
38904,51.8375
27286,20.335
7562,23.29
35856,45.385
93164,5.2175
99640,70.1925
14320,47.055
103248,0.165
96627,36.735
3912,67.7225
83850,50.09
109559,41.0
96454,39.8
80838,59.76
103267,1.5075
34271,50.3875
75075,48.7625
57437,0.5625
97717,49.6875
32285,52.985
65300,60.765
26792,27.045
49836,23.9125
91347,1.415
39845,40.835
65281,67.183125
26388,23.695
50372,22.125
41310,51.88
25084,0.225
48334,0.745
96348,40.93
70859,46.73
78149,0.4275
21578,31.2125
102436,41.52208333333334
53935,0.1
43338,28.3125
86100,69.4475
54011,15.7025
64568,0.0525
14343,32.4025
33352,57.76375
11728,54.4725
74482,43.36166666666666
48000,57.3775
17001,36.43375
59061,6.6475
7969,20.205
26486,24.2775
73259,37.4225
40141,45.775
52643,12.3725
81722,2.11
108021,22.91
29505,43.2925
106462,40.8825
94352,49.405
37421,0.72
2633,52.1225
37406,45.1375
33331,61.62416666666667
7162,25.575
77705,44.6025
60450,28.2075
93594,1.295
57234,0.0875
19839,0.3225
7033,25.8575
7713,40.97
73950,27.4775
78452,26.66083333333333
94444,49.3425
52325,15.51
51706,61.165
7757,22.925
26367,28.055
56890,0.09
86671,44.82
76909,23.4475
33786,43.7375
62861,57.3475
32384,49.91
86464,68.61
108435,22.2375
101985,37.9475
66717,16.8875
100180,44.745
13413,9.9375
53360,62.8925
111891,23.805
32493,44.44
22552,47.65500000000001
74120,44.9775
12321,38.7275
64492,0.075
11761,59.3425
75200,49.2325
92952,57.345
87243,0.0625
67653,0.705
82144,24.07
3935,23.94
80044,54.415
6818,20.9875
70688,50.7775
48147,41.3275
57764,73.3775
58164,52.1475
505,51.7625
78281,28.76
32540,43.27375
29170,49.205
6144,21.785
21564,46.6275
42538,15.91
96022,1.3275
79586,63.635
102033,53.82
49624,12.2025
106445,40.955
6755,20.215
77880,48.2175
55563,54.885
51981,0.6175
113316,46.0325
39739,46.4525
87863,40.6375
2707,73.56
3287,1.24
23996,49.3075
31763,68.88
83383,37.4425
94670,54.3175
35636,43.125
2285,0.5175
13774,16.7625
57726,0.3675
25983,31.735
58885,28.165
11978,45.67
105214,23.55
60565,22.1975
106295,42.04
62615,61.375
54035,15.955
27101,47.14875
105828,35.42
90801,53.14
53259,1.19
38898,28.7825
49320,23.52
24506,10.9425
72783,21.1575
53851,63.0775
59134,6.2925
64116,0.385
80825,59.015
14667,56.335
98229,24.99
57097,56.775
18473,23.3575
37457,71.01
62219,49.1125
39304,27.0925
64893,0.685
61345,24.8525
55327,55.55
87548,47.2725
56359,67.315
42869,13.54
85093,0.6725
37833,44.445
13813,14.8975
69970,30.835
93578,3.365
12358,47.8125
31968,59.615
73462,40.485
9281,44.87
82817,37.6715
33877,43.19
113734,43.375
107065,43.3425
113251,43.8225
23537,53.3325
9093,45.64
23541,31.5775
49006,31.0475
39049,0.195
41428,22.945
95970,27.92
68153,0.6775
7748,16.315
23598,49.785
16822,3.07
68031,4.775
79437,46.9025
80933,55.5675
96725,44.07
104744,35.4525
86635,42.1375
54050,20.375
74512,41.34
91418,0.715
12853,42.1575
108189,20.735
52764,14.9575
15627,54.1825
48618,33.295
53977,67.36
3182,0.1175
50698,24.295
39431,0.2175
12255,50.93
88103,2.0425
3656,64.065
100697,42.0675
89677,1.15
79053,67.4775
78540,27.4925
85670,40.195
44075,61.33
36177,54.26
8968,42.7025
10947,16.6275
64297,0.27
69916,32.26916666666666
35067,42.52
24651,14.42
18294,28.1925
111841,43.3275
69046,27.465
49168,0.595
65100,68.7625
22428,22.6425
10869,17.365
21454,41.19
14704,37.1175
60845,22.6025
24246,9.1875
77382,48.54
13099,11.9175
70266,46.8675
109730,49.25
67109,1.8075
54267,12.0875
101891,35.305
41974,22.625
54611,17.015
99838,52.255
40898,40.0125
96312,38.815
43438,0.1825
92418,47.5975
84189,61.5475
48552,63.84
110010,51.355
54537,19.37
102247,0.0925
63314,46.1325
15249,2.005
23342,54.855
105708,28.2875
104774,54.6775
97821,47.5025
32133,63.5625
39421,0.2125
85377,43.5725
70151,52.9225
91488,0.385
100026,45.90375
71219,69.21
91340,0.7
24023,11.6975
35156,41.9075
109936,42.0375
110197,1.6975
46711,15.555
10252,27.3425
68749,47.405
87485,48.47
80794,58.2125
2694,0.9875
18248,23.5375
111706,56.0625
58809,19.7825
94425,50.3425
38431,65.155
83851,51.275
54301,18.235
55054,58.615
99198,0.3975
19681,0.6175
6396,20.4075
36934,34.5525
102860,40.15
37882,45.855
73397,40.6325
6593,21.875
92011,0.0075
76277,26.66
46680,19.615
35496,44.7675
112318,44.44
5181,48.24
29880,44.9575
9320,46.3925
106341,40.9975
19518,0.25
21231,0.7475
46148,23.93
104699,31.3575
30647,0.685
75803,46.815
42343,15.34
69055,28.3375
36298,37.665
59642,0.6725
91593,0.085
92974,28.8175
16382,3.0625
99249,0.175
93957,0.94
66818,12.8125
41843,21.775
8241,0.23
29226,51.1125
37501,50.435
75936,24.5075
24393,9.8575
55795,56.7375
28711,38.4225
109607,60.8075
96327,41.5375
109412,53.7475
70956,52.1825
54022,34.11
101853,56.9
25892,5.09
110953,38.71
48227,37.1325
72542,26.7375
90137,40.695
33515,41.52
49561,22.5825
78074,0.09
14813,39.3325
100934,35.535
105298,27.78
51088,74.185
58573,28.4225
97303,52.66
32446,0.77
83307,49.275
51633,60.3175
79187,0.22
101451,48.8675
742,30.6025
47168,44.5125
87823,0.18
57101,73.075
103855,67.805
102708,61.765
49716,29.57
41314,27.395
30321,0.375
109371,42.405
45372,26.445
30296,0.65
64979,41.9625
106339,43.2925
100182,40.6475
69287,26.1125
51859,0.6675
20305,78.2025
27343,17.8
88019,3.1775
62862,42.3675
104652,61.7225
42815,13.555
61802,26.8025
107595,30.245
54903,13.9875
86131,0.4775
77887,46.205
10317,21.035
59106,5.9675
10120,15.7225
44212,56.8
99935,64.46
77522,44.8825
101163,0.465
2542,0.22
42661,14.3425
38146,34.775
23288,60.42
96852,41.5825
6117,46.3225
39738,42.7325
5393,49.5575
44177,66.4025
74815,41.7975
10744,22.525
4106,28.735
48808,33.2325
88452,53.955
101927,35.1325
80924,59.4725
44032,0.9275
962,46.755
64266,0.29
46236,21.505
84009,0.015
91285,0.475
73142,43.8475
23142,3.1075
58287,28.6125
25647,4.0225
62304,48.93125
86838,42.445
24018,13.8325
36124,51.95
6804,23.3475
61528,22.43
102575,70.5
73949,22.06
104060,0.76
9508,45.3225
73576,55.335
81254,66.0925
8405,56.9525
15894,56.365
42021,15.2525
39676,42.115
107404,57.73125
23394,48.965
75946,26.325
108210,19.47
51336,2.075
59639,0.885
22541,25.325
94820,51.365
23269,56.1075
20135,0.4025
10779,14.45
37715,61.22
34988,43.7075
108824,22.805
24155,14.3425
29073,55.2775
6138,44.0025
39180,0.4225
36628,46.295
88013,2.285
75616,25.1375
103718,0.5625
44842,40.4525
63509,36.9125
7431,23.3375
109557,45.1025
67146,1.3275
22351,57.05
91595,0.08
73188,41.59
58163,42.325
45243,28.06
60846,22.54
44579,65.0425
103927,0.195
39722,40.655
48661,42.2225
38372,30.015
16398,0.335
1874,20.455
25911,36.0425
53181,0.8075
110068,41.605
28726,37.34
86493,43.84
93702,1.4375
51436,67.8975
105807,27.525
40719,44.6125
68360,3.28
113729,48.985
80496,67.565
46862,25.7475
